Date	Tweet	Username
['2018-10-28 23:11:57+00:00	قتل الكلاسيكو الالماني 	['JMS6_']
['2018-10-28 23:11:57+00:00	True Culé #Messi #ElClásico #الكلاسيكو #WeAreMessi	['_WeAreMessi']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد خبر عاجل:حارس مرمي الريال ينادي باسم سواريز اثناء نومه	['EslamsaadEs']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد شكل جماعه ريال يوم وهم يتفرجوا ع مباره اللهم لا شماته	['qi_kq']
['2018-10-28 23:11:57+00:00	اذا اردت ان تحقق اهدافك ؛ سجلها لتبقي امام عينيك وتبقي حاضره في ذهنك .. فتسعي اليها بشتي الطرق . . #برشلونه_ريال_مدريد يسعد صباحكم	['DrH_87']
['2018-10-28 23:11:57+00:00	يعني انت راضي تاخذ الابطال كل موسم بدون الدوري و بعد فتره تلقي برشلونه يتخطاك فالالقاب؟	['alikalali']
['2018-10-28 23:11:57+00:00	يا جماعه ريال مدريد اتفشخت انهارده وانا حزين فشخ عليها	['Nuureldeen']
['2018-10-28 23:11:57+00:00	مجموعه منتج مالتي ماكا زياده قوه وصلابه الانتصاب تاخير القذف عند الذين يعانون من ذلك زياده الرغبه الجنسيه زياده كميه وكفاءه الحيوانات المنويه زياده الرغبه الجنسيه للمراه زياده المتعه للطرفين للطلب والتواصل عبر الخاص #السعوديه #برشلونه_ريال_مدريد 	['dy69379518']
['2018-10-28 23:11:57+00:00	لا ياعزيزي، المو صنف علي انه اسوا مدرب بتاريخ الكلاسيكو	['Yousef___10']
['2018-10-28 23:11:57+00:00	مبروووك لعشاق المتعه برشلونه الفوز الكبير في الكلاسيكو بخماسيه تاريخيه #برشلونه_ريال_مدريد	['alsly10']
['2018-10-28 23:11:57+00:00	تقارير اسبانيه : خساره #كلاسيكو_العالم تقرب كونتي من ريال مدريد خلفا للوبتيغي 	['SharjahSportsTV']
['2018-10-28 23:11:57+00:00	برشلونه يربيكم	['Hameeed90']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد تذهب نجوم وتغيب نجوم متعه الكلاسيكو الاسباني مستمره وابديه كلاسيكو رواتب اجواء نعمه وفضل من رب العالمين	['mahmmdalsofyane']
['2018-10-28 23:11:57+00:00	استغفر الله الذي لا اله الا هو الحي القيوم واتوب اليه #برشلونه_ريال_مدريد	['nawaf_alsahli2']
['2018-10-28 23:11:57+00:00	توا اعرفت اعلاش جمهور ريال يفرح بي تعادل مع برشلونه 2-5-2009 كانت النتيجه 6-2 29-11-2010 كانت 5-0 10-11-2012 كانت 3-1 21-11-2015 كانت 4-0 23-11-2017 كانت 3-0 و اليوم 28-10-2018 كانت 5-1 #فيسكا_برشا #هلا_تحكيم	['acsalem993']
['2018-10-28 23:11:57+00:00	لا تجعلو كره القدم مجال للتفرقه بينكم ف نحن ابناء وطن واحد و امه واحده و شعب واحد و خمسه واحد #برشلونه_ريال_مدريد	['fahadaltaher__']
['2018-10-28 23:11:57+00:00	ريال مدريد فقد الكثير برحيل كريستانو منه .. الف مبروك للبرشا وهاردلك لفريقي الريال	['raidan121']
['2018-10-28 23:11:57+00:00	لما تطلب كونتينهو من الفرع ولا مو اي فرع فرع الصباحيه #برشلونه_ريال_مدريد 	['TeLLo_Q8']
['2018-10-28 23:11:57+00:00	قالها الشوالي زمان.صفر سيدي الحكم وانقذ مدريد واليوم يعلنها تدخل الحكم وانقذ مدريد #الكلاسيكو مباشر #برشلونه #برشلونه_ريال_مدريد	['Zaza56109192']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد من الفضاوه فيدال المحور يسجل الهدف الخامس.	['ananajm1']
['2018-10-28 23:11:57+00:00	"من عجاءب كره القدم انه المباراه التي تسمي ب "" كلاسيكو العالم "" هي بالاساس مباراه بين متصدر الدوري وصاحب المركز السابع وصار التاسع #برشلونه_مدريد #الكلاسيكو"	['zezoshamre']
['2018-10-28 23:11:57+00:00	"[""J'ai ajouté une vidéo à une playlist @YouTube - ملخص الكلاسيكو ريال مدريد و برشلونه 1- 5""]"	['abdelmoumenker1']
['2018-10-28 23:11:57+00:00	برشلونه طبعا كان ليها دور كبير 	['mohammed___samy']
['2018-10-28 23:11:57+00:00	شهالمباراه الي تفتح النفس ؟ #برشلونه_ريال_مدريد	['alrashedf3']
['2018-10-28 23:11:57+00:00	ترا صار ميت المباراه ذي بس لسوء الاتحاد فقط ولا معروف من هو الكلاسيكو الاول ف الخليج الاتحاد والهلال	['ksh__97']
['2018-10-28 23:11:57+00:00	كل مااتمناه ان العاهره غوتي يدرب ريال مدريد ههههههههههه يارب تصير	['_zezooo_']
['2018-10-28 23:11:57+00:00	#الدوري_الاسباني رساله فيدال بعد خماسيه برشلونه في ريال مدريد بالكلاسيكو 	['Btolat']
['2018-10-28 23:11:57+00:00	#الكلاسيكو بين روسيا واميركا بعدو شغال 	['samirisma3il']
['2018-10-28 23:11:57+00:00	الكلاسيكو : 240 مباراه 95 فوز برشلونه 95 فوز ريال مدريد 50 تعادل وال !.	['mohannadsharqa1']
['2018-10-28 23:11:57+00:00	بلاه #الكلاسيكو وبلا سم بدن يبقي الفن اروق للمزاج 	['rehamibrahim56']
['2018-10-28 23:11:57+00:00	الاخوه اللي بتشجع برشلونه هو احنا حفلنا عليكوا كدا لما كسبناكم في السوبر رايح جاي في ايه بجد يعني..	['MahmoudHemeda14']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد_الكلاسيكو مع الدون وميسي : 5-0 مع الدون بدون ميسي :4-0 مع الدون و ميسي : 3-0 بدون الدون و ميسي : 5-1 وين المشكله #تايسونات	['Mahmoudgamal990']
['2018-10-28 23:11:57+00:00	"عبدالله اشكناني: الف فوز في الكلاسيكو.. لا يعادل بطوله ""ابطال"" واحده #برشلونه_ريال_مدريد .. #ElClasico .. #كلاسيكو_الارض #ون_تو .. اشترك في #قناه_atv وفعل خاصيه التنبيه "	['atvkw']
['2018-10-28 23:11:57+00:00	الدرس المستفاد من الكلاسيكو عندما تاتيك الفرصه اغتنمها جيدا فانها قد لا تعود. افتكرت ماتش كاس السوبر اللي خلص ٢/٠ الموسم اللي فات للريال والريال كان بامكانه يجيب اكتر من ٦ اهداف لكن زيدان قرر تامين النتيجه واكتفي بذلك رغم ان دي كانت اسوا مباراه شفتها للبارسا	['ahmedU396']
['2018-10-28 23:11:57+00:00	مسلسل هازارد و ريال مدريد اطول من مسلسلات الانمي	['YazeedMustafa24']
['2018-10-28 23:11:57+00:00	خليها ع الله بس ادخل دقيقه اشوف التايم كله ع الكلاسيكو واخرج اشتي انسي	['AbariMukhtar']
['2018-10-28 23:11:57+00:00	هم عموما كدا مجرد كرستيانو لكن الوضع بيختلف في الكلاسيكو	['MakkawiAli1']
['2018-10-28 23:11:57+00:00	اهو احضرنا الكلاسيكو 	['ahmad_fahmawi2']
['2018-10-28 23:11:57+00:00	خصم ٢٠٪\u061c معطف بالون ر.س 181.16 فقط اطلب الان 	['shopmooda']
['2018-10-28 23:11:57+00:00	هاتريك من لويس سواريز و امام ريال مدريد مو معقول يا سواريز وين جماهير برشلونه اللي تقول عنه فاشل و ما منه فاءده و تكمله عدد هذا هو سواريز شالكم و رفعكم في المباراه في غياب ميسي #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد مع الدون وميسي : 5-0 مع الدون بدون ميسي :4-0 مع الدون و ميسي : 3-0 بدون الدون و ميسي : 5-1 وين المشكله	['alaser4']
['2018-10-28 23:11:57+00:00	اسال برشلونه 	['AboKila_22']
['2018-10-28 23:11:57+00:00	بوجبا و هو بيتفرج علي الكلاسيكو 	['AdhamMamdouhh']
['2018-10-28 23:11:57+00:00	#توصيل و تركيب اثاث من #ايكيا #ساكو و غيرها داخل و خارج #الرياض #برشلونه_ريال_مدريد #اسره_شي_ان	['93pXDXheUY1PmQl']
['2018-10-28 23:11:57+00:00	الان جماهير برشلونه راح تستلم جماهير ريال مدريد طقطقه ل فتره الله اعلم كم تبقي من بعد 4 - 0 بدون ميسي الان صارت 5 - 1 بدون ميسي الله يعينكم #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	مشجعين ريال مدريد لماذا تشجعونه؟ مشجعين برشلونه لماذا تشجعونه؟ حد فيه لغب!!	['medmahmoudad']
['2018-10-28 23:11:57+00:00	ملخص مباراه الكلاسيكو 	['zrhoni_mohamed']
['2018-10-28 23:11:57+00:00	اتمني ماشوف بيل وبنزيما وايسكو يلعبون مره ثانيه للريال والتخلص منهم ب اي طريقه حتي لو احتاج ذلك لفريق مكون من ١٥ شخص معهم طبيب شرعي . #برشلونه_ريال_مدريد	['sllomovic']
['2018-10-28 23:11:57+00:00	@realmadridarab #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	#مهو_تكبر_ولا_غرور_من_الله_هيبه #برشلونه #كلاسيكو #ريال_مدريد #فلسطين #القدس #عراقي_حزين #راب #الاسلام #وسيم_يوسف #محمد_عساف #اليوم #الماضي #نورالزين #سيف_نبيل #عيسي_المرزوق #كيكي… 	['mrmzuon23']
['2018-10-28 23:11:57+00:00	لو تحط ملخص الكلاسيكو بتعلق راي هودسون الانجليزي اكون شاكر لك	['mohy39275']
['2018-10-28 23:11:57+00:00	برشلونا خرب كلاسيكو الارض #برشلونه_ريال_مدريد	['mafl7']
['2018-10-28 23:11:57+00:00	ماركا: لوبيتيجي ودع لاعبي ريال مدريد في غرفه خلع الملابس 	['akhbarfive']
['2018-10-28 23:11:57+00:00	الله يبارك فيك يا قلبي عادات وتقاليد كل موسم ندعسهم سواريز صراحه الجمنا بس يارب يستمر والمهم الالقاب والحصاد الكلاسيكو مجرد ٣ نقاط ومتعودين	['1tti7']
['2018-10-28 23:11:57+00:00	الكلاسيكو اللي تقصده اطرافه 3 سنوات بدون اي بطوله وعلي فكره النصراويه مايشفون مباراتهم مع الاهلي كلاسيكو	['hilal_royal2017']
['2018-10-28 23:11:57+00:00	المهم قالك بدلو قانون فالحساب واحد زوج ثلاثه ربعه ريال مدريد	['talalbenelmili']
['2018-10-28 23:11:57+00:00	اكل خره حيوان لو صدك برشلونه قوي خلي يفوز علي روما و يوفي او جلسي لكم لعب ما يعرفون يلعبون مال يلعبون دعابل	['wissamkawss5']
['2018-10-28 23:11:57+00:00	خمسه بدون صاحب الرقم عشره. البارسا امطر شباك ريال مدريد، وهاتريك للويس سواريز وبدون ان يلعب ميسي. -فلورينتينو سيقرر اقاله لوبيتيجي غدا. 	['semo7557']
['2018-10-28 23:11:57+00:00	@TalhaAhmad81 ريال مدريد يحتاج تغيير في خط الدفاع كاملا ثم الوسط كاملا ثم الهجوم لان الاعبين اصبح لديهم تشبع من البطولات لازم دماء جديده باستثناء حراسه المرمي	['shroffsubhi']
['2018-10-28 23:11:57+00:00	اتوقع انهم اذا لعبوا الكلاسيكو بكوره صفراء فذلك يعني ان مدريد بينجلد بنتيجه كبيره واذا لعبوا بكوره بيضاء بيجي كلاسيكو متوازن الزبده اتوقع الكوره الصفراء فيها نحس وسحر 	['_yas6']
['2018-10-28 23:11:57+00:00	ملخص مباراه برشلونه و الريال 	['FirasAboHussei2']
['2018-10-28 23:11:57+00:00	اي فريق يدخل الشوط الثاني وهو خاسر لا بد تكون له رده فعل حتي لو ليفانتي او هويسكا فكيف الكلاسيكو ؟؟ صحيح الريال قدم 20 دقيقه سجل هدف واضاع فرص ولكن هذا لا يقلل من فوز #برشلونه بالخماسيه او انها لا تعكس سير المباراه ولا ننسي ان البرسا كان يستحق اكثر من هدفين في الشوط الاول !!!!	['barca_is_enough']
